# ----------------------------------------
# Gorilla Gadgets
# User Explorer
# 20210801-20210906
# ----------------------------------------

Client Id,Sessions,Avg. Session Duration,Bounce Rate,Revenue,Transactions,Goal Conversion Rate
1618577530.1630819608,1,00:00:00,100.00%,$0.00,0,0.00%
161873383.1628686716,1,00:00:00,100.00%,$0.00,0,0.00%
1618773157.1628384105,1,00:00:00,100.00%,$0.00,0,0.00%
1618847225.1630048158,1,00:00:00,100.00%,$0.00,0,0.00%
1618899113.1629442644,1,00:00:00,100.00%,$0.00,0,0.00%
1619019757.1629269261,1,00:00:00,100.00%,$0.00,0,0.00%
1619157922.1628042560,1,00:00:00,100.00%,$0.00,0,0.00%
1619420347.1628468101,1,00:00:00,100.00%,$0.00,0,0.00%
1619531669.1629264542,1,00:01:17,0.00%,$0.00,0,0.00%
161960426.1629259564,1,00:00:00,100.00%,$0.00,0,0.00%
1619656954.1630020904,1,00:00:00,100.00%,$0.00,0,0.00%
1619721175.1630291870,1,00:03:33,0.00%,$0.00,0,0.00%
1619739700.1629505755,1,00:02:57,0.00%,$0.00,0,0.00%
161980866.1627684956,1,00:00:00,100.00%,$0.00,0,0.00%
1619879442.1619475487,1,00:05:28,0.00%,$0.00,0,100.00%
1619932847.1630069251,1,00:00:35,0.00%,$0.00,0,0.00%
1619934084.1628957418,1,00:00:00,100.00%,$0.00,0,0.00%
1620024560.1629907489,1,00:04:02,0.00%,$0.00,0,0.00%
1620237642.1627918524,1,00:00:00,100.00%,$0.00,0,0.00%
162040836.1628219751,1,00:00:00,100.00%,$0.00,0,0.00%
1620417644.1627972936,1,00:00:00,100.00%,$0.00,0,0.00%
1620732049.1628390469,1,00:00:00,100.00%,$0.00,0,0.00%
1620816120.1628628937,1,00:00:00,100.00%,$0.00,0,0.00%
162083573.1630335226,1,00:00:00,100.00%,$0.00,0,0.00%
16209802.1627840865,1,00:00:00,100.00%,$0.00,0,0.00%
1621304079.1630034404,1,00:02:07,0.00%,$0.00,0,0.00%
1621383475.1628253424,1,00:00:00,100.00%,$0.00,0,0.00%
1621423570.1629466810,1,00:00:00,100.00%,$0.00,0,0.00%
1621532927.1628095541,1,00:00:00,100.00%,$0.00,0,0.00%
1621568249.1630038399,1,00:00:00,100.00%,$0.00,0,0.00%
1621927845.1630544380,1,00:00:00,100.00%,$0.00,0,0.00%
1622016121.1630969322,1,00:01:06,0.00%,$0.00,0,0.00%
1622172178.1630986168,1,00:00:18,0.00%,$0.00,0,0.00%
1622190528.1630026647,1,00:00:00,100.00%,$0.00,0,0.00%
1622520474.1629491144,1,00:00:48,0.00%,$0.00,0,0.00%
1622537872.1630181144,1,00:04:41,0.00%,$0.00,0,0.00%
1622552581.1627949432,1,00:00:00,100.00%,$0.00,0,0.00%
1622611403.1628148048,1,00:00:00,100.00%,$0.00,0,0.00%
1622928122.1629032762,1,00:00:00,100.00%,$0.00,0,0.00%
1622972175.1628806389,1,00:00:00,100.00%,$0.00,0,0.00%
1623030924.1629646590,1,00:06:16,0.00%,$0.00,0,0.00%
1623330488.1628565487,1,00:00:00,100.00%,$0.00,0,0.00%
1623412114.1629337728,1,00:00:00,100.00%,$0.00,0,0.00%
1623565702.1628532034,1,00:00:00,100.00%,$0.00,0,0.00%
1623631847.1629614468,1,00:00:00,100.00%,$0.00,0,0.00%
1623697852.1629490847,1,00:00:00,100.00%,$0.00,0,0.00%
1623940025.1629056069,1,00:00:00,100.00%,$0.00,0,0.00%
1624154874.1629383451,1,00:00:00,100.00%,$0.00,0,0.00%
1624707830.1629173557,1,00:00:17,0.00%,$0.00,0,0.00%
1624838820.1628198093,1,00:00:00,100.00%,$0.00,0,0.00%
1625023740.1628877462,1,00:00:00,100.00%,$0.00,0,0.00%
1625078401.1630304476,1,00:00:00,100.00%,$0.00,0,0.00%
1625175337.1628977412,1,00:00:00,100.00%,$0.00,0,0.00%
162521640.1628640002,1,00:00:00,100.00%,$0.00,0,0.00%
1625228591.1628694735,1,00:00:00,100.00%,$0.00,0,0.00%
1625299988.1628277932,1,00:00:00,100.00%,$0.00,0,0.00%
1625467590.1630519650,1,00:00:00,100.00%,$0.00,0,0.00%
1625674483.1629151817,1,00:00:00,100.00%,$0.00,0,0.00%
1626082147.1627829228,1,00:00:00,100.00%,$0.00,0,0.00%
1626115769.1627979977,1,00:00:00,100.00%,$0.00,0,0.00%
1626218068.1630145169,1,00:01:16,0.00%,$0.00,0,0.00%
1626297929.1630456497,1,00:00:00,100.00%,$0.00,0,0.00%
1626375376.1629112834,1,00:00:00,100.00%,$0.00,0,0.00%
1626584647.1630045869,1,00:00:00,100.00%,$0.00,0,0.00%
1627345533.1630601276,1,00:03:42,0.00%,$0.00,0,0.00%
162740814.1629575734,1,00:00:00,100.00%,$0.00,0,0.00%
1627535301.1628108824,1,00:00:00,100.00%,$0.00,0,0.00%
1627775911.1629951881,1,00:10:52,0.00%,$0.00,0,0.00%
1627810613.1630511639,1,00:03:15,0.00%,$0.00,0,0.00%
1627845666.1629239862,1,00:00:00,100.00%,$0.00,0,0.00%
1627863831.1628695472,1,00:00:00,100.00%,$0.00,0,0.00%
1628024682.1629993078,1,00:00:31,0.00%,$0.00,0,0.00%
1628140893.1628262312,1,00:00:00,100.00%,$0.00,0,0.00%
162850960.1629324445,1,00:00:00,100.00%,$0.00,0,0.00%
1628605124.1630017176,1,00:02:02,0.00%,$0.00,0,0.00%
1628709528.1629329361,1,00:00:00,100.00%,$0.00,0,0.00%
1628944373.1630426971,1,00:00:00,100.00%,$0.00,0,0.00%
1629190471.1628389678,1,00:00:00,100.00%,$0.00,0,0.00%
1629211966.1629968837,1,00:02:14,0.00%,$0.00,0,0.00%
1629339609.1629082712,1,00:00:00,100.00%,$0.00,0,0.00%
1629659412.1629234852,1,00:00:00,100.00%,$0.00,0,0.00%
1630017049.1629593785,1,00:00:00,100.00%,$0.00,0,0.00%
163003203.1629224918,1,00:00:00,100.00%,$0.00,0,0.00%
1630152877.1629471554,1,00:00:00,100.00%,$0.00,0,0.00%
1630328625.1630332555,1,00:00:00,100.00%,$0.00,0,0.00%
1630344572.1629277072,1,00:00:00,100.00%,$0.00,0,0.00%
1630395090.1628568122,1,00:00:00,100.00%,$0.00,0,0.00%
1630483304.1628985710,1,00:00:00,100.00%,$0.00,0,0.00%
1630753769.1628197698,1,00:00:00,100.00%,$0.00,0,0.00%
1630930720.1630288399,1,00:00:00,100.00%,$0.00,0,0.00%
1630940023.1629506852,1,00:00:00,100.00%,$0.00,0,0.00%
163120191.1629781140,1,00:00:00,100.00%,$0.00,0,0.00%
1631305107.1628645558,1,00:01:41,0.00%,$0.00,0,0.00%
1631316431.1630074871,1,00:00:00,100.00%,$0.00,0,0.00%
1631646351.1628285200,1,00:01:41,0.00%,$0.00,0,0.00%
1631735018.1630516226,1,00:01:00,0.00%,$0.00,0,0.00%
1631900013.1629460201,1,00:00:00,100.00%,$0.00,0,0.00%
1631946023.1628461789,1,00:00:00,0.00%,$0.00,0,0.00%
16319721.1629786680,1,00:00:00,100.00%,$0.00,0,0.00%
1632351619.1628649211,1,00:00:00,100.00%,$0.00,0,0.00%
1632755425.1627956410,1,00:00:00,100.00%,$0.00,0,0.00%
1632787019.1629302905,1,00:00:00,100.00%,$0.00,0,0.00%
1632882625.1628622090,1,00:00:00,100.00%,$0.00,0,0.00%
1632948670.1628111979,1,00:00:00,100.00%,$0.00,0,0.00%
1633192698.1630068604,1,00:00:00,100.00%,$0.00,0,0.00%
163326670.1630878516,1,00:00:19,0.00%,$0.00,0,0.00%
1633578813.1630520523,1,00:00:00,100.00%,$0.00,0,0.00%
1634009210.1630881758,1,00:01:08,0.00%,$0.00,0,0.00%
1634337060.1628632016,1,00:00:00,100.00%,$0.00,0,0.00%
1634339388.1628030068,1,00:00:00,100.00%,$0.00,0,0.00%
16347840.1628292390,1,00:00:00,100.00%,$0.00,0,0.00%
1634825705.1627931678,1,00:00:00,100.00%,$0.00,0,0.00%
1635083286.1628984043,1,00:01:32,0.00%,$0.00,0,0.00%
1635103503.1628921599,1,00:00:00,100.00%,$0.00,0,0.00%
1635195310.1628180274,1,00:00:12,0.00%,$0.00,0,0.00%
1635211981.1629071450,1,00:00:00,100.00%,$0.00,0,0.00%
1635511599.1630257260,1,00:00:00,100.00%,$0.00,0,0.00%
1635618576.1629150228,1,00:00:00,100.00%,$0.00,0,0.00%
1635750569.1628989351,1,00:00:00,100.00%,$0.00,0,0.00%
1635823655.1630816809,1,00:00:00,100.00%,$0.00,0,0.00%
1636612253.1629257429,1,00:02:10,0.00%,$0.00,0,0.00%
1637026248.1630264675,1,00:00:00,100.00%,$0.00,0,0.00%
1637211445.1628271134,1,00:00:00,100.00%,$0.00,0,0.00%
1637365185.1628546212,1,00:00:00,100.00%,$0.00,0,0.00%
1637638456.1629212878,1,00:00:00,100.00%,$0.00,0,0.00%
1637773952.1629261522,1,00:10:35,0.00%,$0.00,0,100.00%
1637829171.1628648421,1,00:01:26,0.00%,$0.00,0,0.00%
1637836056.1630275997,1,00:00:00,100.00%,$0.00,0,0.00%
1637992360.1628172005,1,00:00:00,100.00%,$0.00,0,0.00%
16381886.1628637487,1,00:00:00,100.00%,$0.00,0,0.00%
163842118.1628706696,1,00:00:00,100.00%,$0.00,0,0.00%
1638429719.1630010777,1,00:09:02,0.00%,$0.00,0,0.00%
1638574142.1630161055,1,00:00:00,100.00%,$0.00,0,0.00%
1639062215.1630910080,1,00:00:00,100.00%,$0.00,0,0.00%
1639098120.1629048796,1,00:03:32,0.00%,$13.65,1,200.00%
1639350032.1628355503,1,00:00:00,100.00%,$0.00,0,0.00%
1639446135.1628775768,1,00:07:53,0.00%,$0.00,0,100.00%
164013019.1628282385,1,00:00:00,100.00%,$0.00,0,0.00%
1640154357.1630707507,1,00:00:00,100.00%,$0.00,0,0.00%
1640421179.1629339324,1,00:00:00,100.00%,$0.00,0,0.00%
1641318379.1627989681,1,00:01:41,0.00%,$0.00,0,0.00%
1641478006.1628364789,1,00:00:00,100.00%,$0.00,0,0.00%
1641737354.1629915285,1,00:00:00,100.00%,$0.00,0,0.00%
1641778846.1630156241,1,00:00:00,100.00%,$0.00,0,0.00%
1642259434.1629832341,1,00:05:12,0.00%,$0.00,0,0.00%
1642306268.1629316148,1,00:00:17,0.00%,$0.00,0,0.00%
